PlayerName,LevelIndex,Avatar
REGZ,2,blackAvatar
Kelvin Clark,5,blackAvatar
Kelvin Clark,2,whiteAvatar
Kelvin Clark,5,whiteAvatar
Kelvin,4,blackAvatar
