PlayerName,PlayerPicture,LastPic,GameMode,PuzzleGrid,NumMoves,GameTime
Amanda Linda,data/Menu Files/Saved Files/Player Pics/ScreenShot_0.jpg,0,limitedMoves,3,6,0:0
Francisco,data/Menu Files/Saved Files/Player Pics/ScreenShot_1.jpg,1,timeTrial,3,,
Simão,data/Menu Files/Saved Files/Player Pics/ScreenShot_2.jpg,2,timeTrial,3,,
